2017-04-29 13:48:39,008 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-04-29 14:30:19,017 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:30:19,018 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:30:19,024 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:14,421 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:14,427 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:14,429 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:14,435 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:24,078 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:24,087 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:24,089 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:24,095 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:32,057 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:32,062 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:32,063 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:32,069 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:33:03,775 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:33:03,781 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:33:03,782 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:33:03,790 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:35:44,976 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:35:44,980 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:35:44,981 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:35:44,986 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:38:02,949 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:38:02,955 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:38:02,956 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:38:02,962 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:39:29,459 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:29,468 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:39:29,470 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:29,487 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:39:49,084 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:49,090 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:39:49,091 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:49,095 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:41:01,134 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:01,139 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:41:01,140 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:01,144 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:41:43,785 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:43,790 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:41:43,791 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:43,796 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
