2017-04-29 13:48:39,008 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-04-29 14:30:19,017 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:30:19,018 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:30:19,024 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:14,421 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:14,427 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:14,429 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:14,435 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:24,078 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:24,087 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:24,089 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:24,095 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:31:32,057 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:32,062 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:31:32,063 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:31:32,069 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:33:03,775 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:33:03,781 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:33:03,782 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:33:03,790 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:35:44,976 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:35:44,980 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:35:44,981 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:35:44,986 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:38:02,949 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:38:02,955 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:38:02,956 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:38:02,962 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:39:29,459 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:29,468 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:39:29,470 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:29,487 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:39:49,084 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:49,090 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:39:49,091 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:39:49,095 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:41:01,134 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:01,139 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:41:01,140 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:01,144 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 14:41:43,785 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:43,790 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 14:41:43,791 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 14:41:43,796 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 15:12:18,747 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-04-29 16:10:47,889 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:10:47,898 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 16:10:47,901 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:10:47,909 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 16:18:27,579 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:18:27,602 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 16:18:27,604 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:18:27,611 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 16:52:39,710 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:52:39,718 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 16:52:39,720 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:52:39,730 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-29 16:53:48,952 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:53:48,958 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-29 16:53:48,960 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-29 16:53:48,965 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:04:24,704 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:04:24,714 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:04:24,716 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:04:24,722 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:12:47,220 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:12:47,226 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:12:47,227 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:12:47,232 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:13:46,768 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:13:46,773 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:13:46,774 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:13:46,780 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:29:57,086 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:29:57,098 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:29:57,099 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:29:57,103 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:30:27,183 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:30:27,188 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:30:27,189 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:30:27,194 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:32:41,859 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:32:41,867 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\main\resources
2017-04-30 23:32:41,868 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:32:41,876 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\caso3_jd.ahumada10_r.garcia11\src\test\resources
2017-04-30 23:35:37,424 [Worker-99] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: caso2_jd.ahumada10_r.garcia11:caso2_jd.ahumada10_r.garcia11:0.0.1-SNAPSHOT @ D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\pom.xml.
2017-04-30 23:35:38,559 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:35:38,564 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:35:38,566 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:35:38,570 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:35:38,863 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:35:38,869 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:35:38,871 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:35:38,877 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:36:47,822 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:36:47,828 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:36:47,829 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:36:47,850 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:36:48,918 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:36:48,923 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:36:48,924 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:36:48,931 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:39:24,870 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:39:24,875 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:39:24,876 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:39:24,883 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:52:19,801 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:52:19,807 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:52:19,808 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:52:19,813 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:56:23,122 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:56:23,129 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:56:23,130 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:56:23,135 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:57:36,016 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:57:36,022 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:57:36,024 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:57:36,031 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\test\resources
2017-04-30 23:59:14,992 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-30 23:59:14,996 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Users\Rogelio Garcia\Documents\U\2017-I\Infracomp\Caso3\Caso3_jd.ahumada10_r.garcia11\ClienteSeguro\src\main\resources
2017-04-30 23:59:14,997 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
